519442,so45738760
519442,so45738761
519442,so45738762
519442,so45738763
519442,so45738764
519442,so45738765
519442,so45738766
519445,so45053313
519445,so45053314
519445,so45053315
519445,so45053316
519445,so45053317
519445,so45053318
519445,so45053319
519445,so45053320
519445,so45053321
519445,so45053322
519445,so45053323
519445,so45053324
519445,so45053325
519445,so45053326
519445,so45053327
519445,so45053358
519445,so45053373
519445,so45053374
519445,so45053375
519445,so45053376
519445,so45053377
519677,so45059691
519677,so45059692
519677,so45059693
519677,so45059694
519677,so45059695
519677,so45059696
519677,so45059697
519677,so45059698
519677,so45059699
519677,so45059700
519677,so45059701
519677,so45059702
519677,so45059703
519677,so45059704
519677,so45059741
519677,so45059742
519677,so45059743
519677,so45059744
519677,so45059745
519677,so45059772
519677,so45059815
519677,so45059872
519677,so45059873
519677,so45059875
519677,so45059876
519677,so45059877
519677,so45059904
519677,so45059905
519677,so45059906
519677,so45059907
519677,so45059908
519677,so45059909
519677,so45059910
519677,so45059911
519677,so45059912
519677,so45059954
519677,so45059955
519677,so45059956
519677,so45059957
519680,so45059705
519680,so45059740
519680,so45059779
519680,so45059780
519680,so45059816
519696,so45059773
